Binanın Yaşı,Binanın Kat Sayısı,Kullanım Durumu,Türü,Net Metrekare,Oda Sayısı,Bulunduğu Kat,Isıtma Tipi,House Price,House Location,Şehir,İlçe,Mahalle
0 (Yeni),7,Boş,Konut,150,3.5+1,2.Kat,Kombi Doğalgaz,3200000,Kayseri - Melikgazi - Germir Mahallesi,Kayseri,Melikgazi,Germir Mahallesi
0 (Yeni),2,Boş,Konut,125,3+1,Düz Giriş,Kombi Doğalgaz,4500000,Kayseri - Kocasinan - Ertuğrul Gazi Mahallesi,Kayseri,Kocasinan,Ertuğrul Gazi Mahallesi
5-10,9,Boş,Konut,100,2+1,Düz Giriş,Merkezi (Pay Ölçer),920000,Kayseri - Melikgazi - Battalgazi Mahallesi,Kayseri,Melikgazi,Battalgazi Mahallesi
5-10,11,Mülk Sahibi Oturuyor,Konut,155,3+2,11.Kat,Merkezi (Pay Ölçer),2600000,Kayseri - Melikgazi - İldem Cumhuriyet Mahallesi,Kayseri,Melikgazi,İldem Cumhuriyet Mahallesi
2,13,Boş,Konut,135,3+1,12.Kat,Merkezi Doğalgaz,2300000,Kayseri - Melikgazi - Yıldırım Beyazıt Mahallesi,Kayseri,Melikgazi,Yıldırım Beyazıt Mahallesi
4,11,Kiracı Oturuyor,Konut,140,3+1,4.Kat,Merkezi Doğalgaz,1735000,Kayseri - Melikgazi - Yeşilyurt Mahallesi,Kayseri,Melikgazi,Yeşilyurt Mahallesi
5-10,6,Boş,Konut,140,3+1,3.Kat,Kombi Doğalgaz,2525000,Kayseri - Kocasinan - Zümrüt Mahallesi,Kayseri,Kocasinan,Zümrüt Mahallesi
16-20,7,Boş,Konut,120,3+1,7.Kat,Merkezi Doğalgaz,1250000,Kayseri - Kocasinan - Beyazşehir Mahallesi,Kayseri,Kocasinan,Beyazşehir Mahallesi
21 Ve Üzeri,2,Boş,Konut,80,2+1,Düz Giriş,Kombi Doğalgaz,1650000,Kayseri - Melikgazi - Gesi Mahallesi,Kayseri,Melikgazi,Gesi Mahallesi
16-20,9,Mülk Sahibi Oturuyor,Konut,120,3+1,9.Kat,Merkezi Doğalgaz,1300000,Kayseri - Melikgazi - Altınoluk Mahallesi,Kayseri,Melikgazi,Altınoluk Mahallesi
0 (Yeni),8,Boş,Konut,125,3+1,5.Kat,Merkezi (Pay Ölçer),2380000,Kayseri - Kocasinan - Mithatpaşa Mahallesi,Kayseri,Kocasinan,Mithatpaşa Mahallesi
3,10,Boş,Konut,105,2+1,5.Kat,Merkezi Doğalgaz,1390000,Kayseri - Melikgazi - Yeşilyurt Mahallesi,Kayseri,Melikgazi,Yeşilyurt Mahallesi
1,12,Boş,Konut,130,3+1,5.Kat,Merkezi (Pay Ölçer),1950000,Kayseri - Melikgazi - Yeşilyurt Mahallesi,Kayseri,Melikgazi,Yeşilyurt Mahallesi
5-10,4,Boş,Konut,190,4+1,4.Kat,Merkezi (Pay Ölçer),2300000,Kayseri - Melikgazi - İldem Cumhuriyet Mahallesi,Kayseri,Melikgazi,İldem Cumhuriyet Mahallesi
5-10,12,Mülk Sahibi Oturuyor,Konut,135,3+1,10.Kat,Kombi Doğalgaz,1770000,Kayseri - Melikgazi - Aydınlıkevler Mahallesi,Kayseri,Melikgazi,Aydınlıkevler Mahallesi
11-15,12,Boş,Konut,130,3+1,6.Kat,Merkezi Doğalgaz,1380000,Kayseri - Melikgazi - Osman Kavuncu Mahallesi,Kayseri,Melikgazi,Osman Kavuncu Mahallesi
0 (Yeni),9,Boş,Konut,120,3+1,3.Kat,Kombi Doğalgaz,2000000,Kayseri - Melikgazi - Aydınlıkevler Mahallesi,Kayseri,Melikgazi,Aydınlıkevler Mahallesi
0 (Yeni),14,Boş,Konut,155,4+1,3.Kat,Merkezi (Pay Ölçer),2750000,Kayseri - Kocasinan - Zümrüt Mahallesi,Kayseri,Kocasinan,Zümrüt Mahallesi
11-15,7,Boş,Konut,130,3+1,7.Kat,Merkezi (Pay Ölçer),1280000,Kayseri - Melikgazi - Bahçelievler Mahallesi,Kayseri,Melikgazi,Bahçelievler Mahallesi
11-15,10,Boş,Konut,135,3+1,3.Kat,Kombi Doğalgaz,1575000,Kayseri - Kocasinan - Yeşil Mahallesi,Kayseri,Kocasinan,Yeşil Mahallesi
5-10,13,Mülk Sahibi Oturuyor,Konut,135,3+1,12.Kat,Merkezi (Pay Ölçer),1600000,Kayseri - Melikgazi - Bahçelievler Mahallesi,Kayseri,Melikgazi,Bahçelievler Mahallesi
5-10,8,Mülk Sahibi Oturuyor,Konut,120,3+1,4.Kat,Merkezi Doğalgaz,1600000,Kayseri - Melikgazi - Kazımkarabekir Mahallesi,Kayseri,Melikgazi,Kazımkarabekir Mahallesi
5-10,13,Kiracı Oturuyor,Konut,165,3+1,1.Kat,Merkezi (Pay Ölçer),1895000,Kayseri - Kocasinan - Saray Bosna Mahallesi,Kayseri,Kocasinan,Saray Bosna Mahallesi
11-15,7,Mülk Sahibi Oturuyor,Konut,175,3+1,3.Kat,Merkezi Doğalgaz,2100000,Kayseri - Melikgazi - Gülük Mahallesi,Kayseri,Melikgazi,Gülük Mahallesi
21 Ve Üzeri,5,Boş,Konut,100,2+1,Düz Giriş,Merkezi Doğalgaz,955000,Kayseri - Kocasinan - Mevlana Mahallesi,Kayseri,Kocasinan,Mevlana Mahallesi
21 Ve Üzeri,5,Kiracı Oturuyor,Konut,105,2+1,3.Kat,Kombi Doğalgaz,900000,Kayseri - Melikgazi - Gülük Mahallesi,Kayseri,Melikgazi,Gülük Mahallesi
5-10,3,Boş,Konut,145,3+1,2.Kat,Kombi Doğalgaz,1635000,Kayseri - Melikgazi - Esentepe Mahallesi,Kayseri,Melikgazi,Esentepe Mahallesi
5-10,8,Kiracı Oturuyor,Konut,270,3+1,4.Kat,Merkezi Doğalgaz,2550000,Kayseri - Melikgazi - Esentepe Mahallesi,Kayseri,Melikgazi,Esentepe Mahallesi
11-15,9,Mülk Sahibi Oturuyor,Konut,145,3+1,5.Kat,Merkezi (Pay Ölçer),2095000,Kayseri - Melikgazi - Yıldırım Beyazıt Mahallesi,Kayseri,Melikgazi,Yıldırım Beyazıt Mahallesi
5-10,14,Boş,Konut,130,3+1,3.Kat,Merkezi Doğalgaz,1485000,Kayseri - Melikgazi - Şirintepe Mahallesi,Kayseri,Melikgazi,Şirintepe Mahallesi
5-10,13,Boş,Konut,165,3+1,3.Kat,Merkezi Doğalgaz,1485000,Kayseri - Melikgazi - Şirintepe Mahallesi,Kayseri,Melikgazi,Şirintepe Mahallesi
4,13,Boş,Konut,130,3+1,7.Kat,Merkezi Doğalgaz,1770000,Kayseri - Melikgazi - İldem Cumhuriyet Mahallesi,Kayseri,Melikgazi,İldem Cumhuriyet Mahallesi
0 (Yeni),5,Boş,Konut,100,2+1,2.Kat,Kombi Doğalgaz,1450000,Kayseri - Melikgazi - Hürriyet Mahallesi,Kayseri,Melikgazi,Hürriyet Mahallesi
2,12,Kiracı Oturuyor,Konut,120,3+1,4.Kat,Merkezi (Pay Ölçer),1445000,Kayseri - Kocasinan - Beyazşehir Mahallesi,Kayseri,Kocasinan,Beyazşehir Mahallesi
3,19,Boş,Konut,170,4+1,17.Kat,Merkezi (Pay Ölçer),2850000,Kayseri - Kocasinan - Sahabiye Mahallesi,Kayseri,Kocasinan,Sahabiye Mahallesi
4,5,Mülk Sahibi Oturuyor,Konut,165,4+1,2.Kat,Merkezi Doğalgaz,3000000,Kayseri - Kocasinan - Mithatpaşa Mahallesi,Kayseri,Kocasinan,Mithatpaşa Mahallesi
0 (Yeni),12,Boş,Konut,135,3+1,1.Kat,Merkezi (Pay Ölçer),1595000,Kayseri - Melikgazi - Fatih Mahallesi,Kayseri,Melikgazi,Fatih Mahallesi
5-10,12,Mülk Sahibi Oturuyor,Konut,160,3+1,7.Kat,Merkezi (Pay Ölçer),1575000,Kayseri - Kocasinan - Beyazşehir Mahallesi,Kayseri,Kocasinan,Beyazşehir Mahallesi
11-15,9,Boş,Konut,115,3+1,7.Kat,Merkezi (Pay Ölçer),1350000,Kayseri - Melikgazi - Esentepe Mahallesi,Kayseri,Melikgazi,Esentepe Mahallesi
16-20,1,Boş,Konut,237,3+1,Düz Giriş,Sobalı,870000,Kayseri - Melikgazi - Kazımkarabekir Mahallesi,Kayseri,Melikgazi,Kazımkarabekir Mahallesi
0 (Yeni),12,Boş,Konut,138,3+1,6.Kat,Merkezi (Pay Ölçer),2080000,Kayseri - Melikgazi - Gesi Fatih Mahallesi,Kayseri,Melikgazi,Gesi Fatih Mahallesi
21 Ve Üzeri,11,Boş,Konut,130,3+1,10.Kat,Merkezi Doğalgaz,1800000,Kayseri - Melikgazi - Osman Kavuncu Mahallesi,Kayseri,Melikgazi,Osman Kavuncu Mahallesi
21 Ve Üzeri,6,Mülk Sahibi Oturuyor,Konut,110,3+1,Düz Giriş,Merkezi (Pay Ölçer),970000,Kayseri - Kocasinan - Mevlana Mahallesi,Kayseri,Kocasinan,Mevlana Mahallesi
4,14,Kiracı Oturuyor,Konut,210,4+1,13.Kat,Merkezi (Pay Ölçer),7000000,Kayseri - Kocasinan - Erciyesevler Mahallesi,Kayseri,Kocasinan,Erciyesevler Mahallesi
11-15,8,Kiracı Oturuyor,Konut,150,3+1,3.Kat,Kombi Doğalgaz,1588000,Kayseri - Kocasinan - Kocasinan Mahallesi,Kayseri,Kocasinan,Kocasinan Mahallesi
16-20,4,Mülk Sahibi Oturuyor,Konut,155,3+1,1.Kat,Kombi Doğalgaz,1320000,Kayseri - Melikgazi - Keykubat Mahallesi,Kayseri,Melikgazi,Keykubat Mahallesi
5-10,12,Mülk Sahibi Oturuyor,Konut,125,3+1,2.Kat,Merkezi Doğalgaz,1900000,Kayseri - Melikgazi - İldem Cumhuriyet Mahallesi,Kayseri,Melikgazi,İldem Cumhuriyet Mahallesi
16-20,8,Mülk Sahibi Oturuyor,Konut,135,2+1,5.Kat,Kombi Doğalgaz,1250000,Kayseri - Kocasinan - Mimarsinan Mahallesi,Kayseri,Kocasinan,Mimarsinan Mahallesi
16-20,1,Kiracı Oturuyor,Konut,85,2+1,Bahçe Katı,Sobalı,1450000,Kayseri - Melikgazi - Fatih Mahallesi,Kayseri,Melikgazi,Fatih Mahallesi
0 (Yeni),13,Boş,Konut,100,2+1,1.Kat,Merkezi Doğalgaz,1400000,Kayseri - Melikgazi - Gesi Fatih Mahallesi,Kayseri,Melikgazi,Gesi Fatih Mahallesi
5-10,14,Boş,Konut,110,3+1,5.Kat,Kombi Doğalgaz,1500000,Kayseri - Melikgazi - Şirintepe Mahallesi,Kayseri,Melikgazi,Şirintepe Mahallesi
11-15,14,Boş,Konut,130,3+1,13.Kat,Merkezi Doğalgaz,2150000,Kayseri - Melikgazi - Yıldırım Beyazıt Mahallesi,Kayseri,Melikgazi,Yıldırım Beyazıt Mahallesi
0 (Yeni),12,Boş,Konut,130,3+0,5.Kat,Merkezi (Pay Ölçer),1550000,Kayseri - Kocasinan - Şeker Mahallesi,Kayseri,Kocasinan,Şeker Mahallesi
16-20,8,Boş,Konut,155,3+1,3.Kat,Kombi Doğalgaz,1499000,Kayseri - Melikgazi - Esenyurt Mahallesi,Kayseri,Melikgazi,Esenyurt Mahallesi
11-15,14,Boş,Konut,160,3+1,12.Kat,Merkezi (Pay Ölçer),3225000,Kayseri - Melikgazi - Köşk Mahallesi,Kayseri,Melikgazi,Köşk Mahallesi
21 Ve Üzeri,7,Kiracı Oturuyor,Konut,110,2+1,Düz Giriş,Merkezi (Pay Ölçer),820000,Kayseri - Kocasinan - Fevzi Çakmak Mahallesi,Kayseri,Kocasinan,Fevzi Çakmak Mahallesi
16-20,2,Kiracı Oturuyor,Konut,981,5+1,Düz Giriş,Sobalı,1700000,Kayseri - Melikgazi - Gürpınar Mahallesi,Kayseri,Melikgazi,Gürpınar Mahallesi
21 Ve Üzeri,2,Boş,Konut,120,4+0,Düz Giriş,Sobalı,220000,Kayseri - Melikgazi - Gürpınar Mahallesi,Kayseri,Melikgazi,Gürpınar Mahallesi
21 Ve Üzeri,5,Kiracı Oturuyor,Konut,140,3+1,Düz Giriş,Kombi Doğalgaz,1050000,Kayseri - Kocasinan - Yeni Mahallesi,Kayseri,Kocasinan,Yeni Mahallesi
1,13,Kiracı Oturuyor,Konut,73,2+1,6.Kat,Merkezi (Pay Ölçer),1550000,Kayseri - Kocasinan - Şeker Mahallesi,Kayseri,Kocasinan,Şeker Mahallesi
16-20,2,Boş,Konut,140,3+1,Düz Giriş,Kat Kaloriferi,2850000,Kayseri - Kocasinan - Boztepe Mahallesi,Kayseri,Kocasinan,Boztepe Mahallesi
11-15,6,Boş,Konut,112,3+1,3.Kat,Merkezi Doğalgaz,1200000,Kayseri - Melikgazi - Demokrasi Mahallesi,Kayseri,Melikgazi,Demokrasi Mahallesi
0 (Yeni),14,Boş,Konut,125,3+1,6.Kat,Merkezi Doğalgaz,403000,Kayseri - Kocasinan - Ahi Evran Mahallesi,Kayseri,Kocasinan,Ahi Evran Mahallesi
0 (Yeni),10,Boş,Konut,150,3+1,5.Kat,Merkezi (Pay Ölçer),1875000,Kayseri - Melikgazi - Gesi Fatih Mahallesi,Kayseri,Melikgazi,Gesi Fatih Mahallesi
0 (Yeni),8,Boş,Konut,135,3+1,3.Kat,Kombi Doğalgaz,1590000,Kayseri - Melikgazi - Şirintepe Mahallesi,Kayseri,Melikgazi,Şirintepe Mahallesi
5-10,7,Boş,Konut,125,3+1,7.Kat,Kombi Doğalgaz,1280000,Kayseri - Melikgazi - Bahçelievler Mahallesi,Kayseri,Melikgazi,Bahçelievler Mahallesi
